"STAND","DATE_TIME","B2_MAX"
"ALCINA_001A",-180,0.181824461194267
"ALCINA_001A",-179,0.179867640335376
"ALCINA_001A",-178,0.178049599918052
"ALCINA_001A",-177,0.176364265067688
"ALCINA_001A",-176,0.174805945024502
"ALCINA_001A",-175,0.173369304923184
"ALCINA_001A",-174,0.172049339667507
"ALCINA_001A",-173,0.170841349716872
"ALCINA_001A",-172,0.16974091861841
"ALCINA_001A",-171,0.168743892133367
"ALCINA_001A",-170,0.167846358820076
"ALCINA_001A",-169,0.167044631948177
"ALCINA_001A",-168,0.166335232629894
"ALCINA_001A",-167,0.165714874064296
"ALCINA_001A",-166,0.16518044679967
"ALCINA_001A",-165,0.16472900492747
"ALCINA_001A",-164,0.164357753128923
"ALCINA_001A",-163,0.164064034502276
"ALCINA_001A",-162,0.163845319104997
"ALCINA_001A",-161,0.16369919315103
"ALCINA_001A",-160,0.163623348808461
"ALCINA_001A",-159,0.16361557454783
"ALCINA_001A",-158,0.163673745995756
"ALCINA_001A",-157,0.163795817252656
"ALCINA_001A",-156,0.163979812637126
"ALCINA_001A",-155,0.164223818823029
"ALCINA_001A",-154,0.164525977338609
"ALCINA_001A",-153,0.164884477399959
"ALCINA_001A",-152,0.165297549053952
"ALCINA_001A",-151,0.165763456608426
"ALCINA_001A",-150,0.166280492329811
"ALCINA_001A",-149,0.166846970390773
"ALCINA_001A",-148,0.167461221052555
"ALCINA_001A",-147,0.168121585068819
"ALCINA_001A",-146,0.168826408299716
"ALCINA_001A",-145,0.169574036526775
"ALCINA_001A",-144,0.170362810460969
"ALCINA_001A",-143,0.171191060938016
"ALCINA_001A",-142,0.172057104296573
"ALCINA_001A",-141,0.172959237936546
"ALCINA_001A",-140,0.173895736056202
"ALCINA_001A",-139,0.174864845568217
"ALCINA_001A",-138,0.175864782196142
"ALCINA_001A",-137,0.176893726754081
"ALCINA_001A",-136,0.177949821613651
"ALCINA_001A",-135,0.179031167363457
"ALCINA_001A",-134,0.180135819667496
"ALCINA_001A",-133,0.181261786329961
"ALCINA_001A",-132,0.182407024574955
"ALCINA_001A",-131,0.183569438550596
"ALCINA_001A",-130,0.184746877067846
"ALCINA_001A",-129,0.185937131585289
"ALCINA_001A",-128,0.18713793445175
"ALCINA_001A",-127,0.188346957419381
"ALCINA_001A",-126,0.189561810440362
"ALCINA_001A",-125,0.19078004076089
"ALCINA_001A",-124,0.191999132326455
"ALCINA_001A",-123,0.193216505512748
"ALCINA_001A",-122,0.194429517196615
"ALCINA_001A",-121,0.195635461181578
"ALCINA_001A",-120,0.196831568992297
"ALCINA_001A",-119,0.198015011052134
"ALCINA_001A",-118,0.199182898257592
"ALCINA_001A",-117,0.200332283962849
"ALCINA_001A",-116,0.201460166386953
"ALCINA_001A",-115,0.202563491455336
"ALCINA_001A",-114,0.203639156086301
"ALCINA_001A",-113,0.204684011931921
"ALCINA_001A",-112,0.205694869581394
"ALCINA_001A",-111,0.206668503233324
"ALCINA_001A",-110,0.207601655841647
"ALCINA_001A",-109,0.208491044737955
"ALCINA_001A",-108,0.209333367730859
"ALCINA_001A",-107,0.210125309680703
"ALCINA_001A",-106,0.210863549545441
"ALCINA_001A",-105,0.211544767890829
"ALCINA_001A",-104,0.21216565485524
